Contestant,Points
Ukraine,5280
Bulgaria,3741
Armenia,3309
Australia,3181
Russia,2404
Latvia,2071
Iceland,1933
Georgia,1920
France,1839
Italy,1744
Hungary,1497
Serbia,1447
Cyprus,1420
Austria,1322
Belgium,1306
Czech Republic,1289
Croatia,1159
Poland,1144
Malta,857
Spain,834
Norway,717
Azerbaijan,669
Sweden,644
Germany,621
Estonia,583
Netherlands,538
Bosnia and Herzegovina,491
Lithuania,455
Montenegro,428
Israel,425
Belarus,361
Denmark,295
Slovenia,284
North Macedonia,274
Moldova,260
Greece,247
San Marino,219
Albania,185
Switzerland,161
United Kingdom,131
Finland,126
Ireland,97
