Contestant,Points
Belgium,4921
Bulgaria,3592
Portugal,3194
France,2909
Italy,2656
Hungary,2638
Azerbaijan,2407
Finland,2079
Belarus,2011
Moldova,1981
United Kingdom,1864
North Macedonia,1851
Armenia,1713
Norway,1391
Denmark,1272
Albania,1056
Switzerland,982
Ukraine,970
Latvia,941
Poland,883
Sweden,874
Netherlands,830
Georgia,715
Cyprus,675
Romania,673
Serbia,654
Estonia,611
Iceland,568
Lithuania,534
Austria,471
Croatia,353
Israel,348
Czech Republic,315
Australia,257
Montenegro,230
Greece,222
San Marino,163
Ireland,138
Germany,118
Spain,105
Malta,99
Slovenia,80
